timestamp,symbol,action,price,quantity,reason,mode,outcome,pnl
2021-04-21T00:00:00+00:00,GBPUSD,BUY,1.39,7174.199657,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-06-14T00:00:00+00:00,GBPUSD,SELL,1.41,7174.199657,Death cross: fast SMA crossed below slow SMA,raw,WIN,129.47
2021-08-02T00:00:00+00:00,GBPUSD,BUY,1.39,7196.199845,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-08-19T00:00:00+00:00,GBPUSD,SELL,1.37,7196.199845,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-109.68
2021-09-07T00:00:00+00:00,GBPUSD,BUY,1.38,7225.700197,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-09-23T00:00:00+00:00,GBPUSD,SELL,1.36,7225.700197,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-160.68
2021-10-18T00:00:00+00:00,GBPUSD,BUY,1.38,7266.59992,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-11-05T00:00:00+00:00,GBPUSD,SELL,1.35,7266.59992,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-183.84
2021-12-24T00:00:00+00:00,GBPUSD,BUY,1.34,7458.999594,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-01-28T00:00:00+00:00,GBPUSD,SELL,1.34,7458.999594,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-13.66
2022-02-14T00:00:00+00:00,GBPUSD,BUY,1.36,7369.400073,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-03-01T00:00:00+00:00,GBPUSD,SELL,1.34,7369.400073,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-108.19
2022-03-31T00:00:00+00:00,GBPUSD,BUY,1.31,7610.999765,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-04-06T00:00:00+00:00,GBPUSD,SELL,1.31,7610.999765,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-46.82
2022-05-26T00:00:00+00:00,GBPUSD,BUY,1.26,7945.269886,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-06-14T00:00:00+00:00,GBPUSD,SELL,1.21,7945.269886,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-350.66
2022-07-28T00:00:00+00:00,GBPUSD,BUY,1.22,8221.600169,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-08-19T00:00:00+00:00,GBPUSD,SELL,1.19,8221.600169,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-189.37
2022-10-13T00:00:00+00:00,GBPUSD,BUY,1.11,9004.499562,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-12-27T00:00:00+00:00,GBPUSD,SELL,1.21,9004.499562,Death cross: fast SMA crossed below slow SMA,raw,WIN,881.18
2023-01-16T00:00:00+00:00,GBPUSD,BUY,1.22,8178.799705,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-02-08T00:00:00+00:00,GBPUSD,SELL,1.21,8178.799705,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-140.80
2023-03-17T00:00:00+00:00,GBPUSD,BUY,1.21,8257.300409,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-05-22T00:00:00+00:00,GBPUSD,SELL,1.25,8257.300409,Death cross: fast SMA crossed below slow SMA,raw,WIN,289.47
2023-06-09T00:00:00+00:00,GBPUSD,BUY,1.26,7962.099811,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-07-07T00:00:00+00:00,GBPUSD,SELL,1.27,7962.099811,Death cross: fast SMA crossed below slow SMA,raw,WIN,145.90
2023-07-10T00:00:00+00:00,GBPUSD,BUY,1.28,7788.800279,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-08-01T00:00:00+00:00,GBPUSD,SELL,1.28,7788.800279,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-3.85
2023-10-18T00:00:00+00:00,GBPUSD,BUY,1.22,8210.999965,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-10-25T00:00:00+00:00,GBPUSD,SELL,1.22,8210.999965,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-13.86
2023-11-08T00:00:00+00:00,GBPUSD,BUY,1.23,8135.499591,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-01-23T00:00:00+00:00,GBPUSD,SELL,1.27,8135.499591,Death cross: fast SMA crossed below slow SMA,raw,WIN,337.75
2024-01-31T00:00:00+00:00,GBPUSD,BUY,1.27,7876.799558,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-02-01T00:00:00+00:00,GBPUSD,SELL,1.27,7876.799558,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-13.44
2024-02-28T00:00:00+00:00,GBPUSD,BUY,1.27,7885.400386,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-03-26T00:00:00+00:00,GBPUSD,SELL,1.26,7885.400386,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-34.50
2024-05-06T00:00:00+00:00,GBPUSD,BUY,1.25,7973.799773,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-06-19T00:00:00+00:00,GBPUSD,SELL,1.27,7973.799773,Death cross: fast SMA crossed below slow SMA,raw,WIN,132.67
2024-07-10T00:00:00+00:00,GBPUSD,BUY,1.28,7820.000149,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-08-02T00:00:00+00:00,GBPUSD,SELL,1.27,7820.000149,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-45.95
2024-08-21T00:00:00+00:00,GBPUSD,BUY,1.30,7671.399642,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-09-16T00:00:00+00:00,GBPUSD,SELL,1.31,7671.399642,Death cross: fast SMA crossed below slow SMA,raw,WIN,78.68
2024-09-23T00:00:00+00:00,GBPUSD,BUY,1.33,7510.899999,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-10-10T00:00:00+00:00,GBPUSD,SELL,1.31,7510.899999,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-184.52
2024-12-10T00:00:00+00:00,GBPUSD,BUY,1.27,7843.699893,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-12-23T00:00:00+00:00,GBPUSD,SELL,1.26,7843.699893,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-140.53
2025-01-30T00:00:00+00:00,GBPUSD,BUY,1.25,8028.709841,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-04-02T00:00:00+00:00,GBPUSD,SELL,1.29,8028.709841,Death cross: fast SMA crossed below slow SMA,raw,WIN,375.56
2025-04-04T00:00:00+00:00,GBPUSD,BUY,1.31,7640.199986,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-04-08T00:00:00+00:00,GBPUSD,SELL,1.27,7640.199986,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-270.24
2025-04-15T00:00:00+00:00,GBPUSD,BUY,1.32,7590.400016,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-05-14T00:00:00+00:00,GBPUSD,SELL,1.33,7590.400016,Death cross: fast SMA crossed below slow SMA,raw,WIN,98.59
2025-05-23T00:00:00+00:00,GBPUSD,BUY,1.34,7451.999693,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-06-23T00:00:00+00:00,GBPUSD,SELL,1.34,7451.999693,Death cross: fast SMA crossed below slow SMA,raw,WIN,12.49
2025-06-30T00:00:00+00:00,GBPUSD,BUY,1.37,7288.799574,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-07-15T00:00:00+00:00,GBPUSD,SELL,1.34,7288.799574,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-212.57
2025-08-15T00:00:00+00:00,GBPUSD,BUY,1.35,7390.59987,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-09-05T00:00:00+00:00,GBPUSD,SELL,1.34,7390.59987,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-63.73
2025-09-12T00:00:00+00:00,GBPUSD,BUY,1.36,7365.599838,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-09-29T00:00:00+00:00,GBPUSD,SELL,1.34,7365.599838,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-124.03
2025-11-27T00:00:00+00:00,GBPUSD,BUY,1.32,7550.020435,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-01-16T00:00:00+00:00,GBPUSD,SELL,1.34,7550.020435,Death cross: fast SMA crossed below slow SMA,raw,WIN,102.93
2026-01-27T00:00:00+00:00,GBPUSD,BUY,1.37,7311.300326,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-02-17T00:00:00+00:00,GBPUSD,SELL,1.36,7311.300326,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-36.39
2026-04-14T00:00:00+00:00,GBPUSD,BUY,1.35,7398.999902,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-05-18T00:00:00+00:00,GBPUSD,SELL,1.33,7398.999902,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-153.05
2026-07-09T00:00:00+00:00,GBPUSD,BUY,1.34,7464.800163,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-02-23T00:00:00+00:00,XAUUSD,BUY,1328.20,7.528987,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-03-01T00:00:00+00:00,XAUUSD,SELL,1302.90,7.528987,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-190.48
2018-03-23T00:00:00+00:00,XAUUSD,BUY,1349.30,7.41125,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-04-26T00:00:00+00:00,XAUUSD,SELL,1316.30,7.41125,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-244.57
2018-06-11T00:00:00+00:00,XAUUSD,BUY,1298.90,7.698822,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-06-18T00:00:00+00:00,XAUUSD,SELL,1276.20,7.698822,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-174.76
2018-08-31T00:00:00+00:00,XAUUSD,BUY,1200.30,8.33125,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-09-18T00:00:00+00:00,XAUUSD,SELL,1196.80,8.33125,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-29.16
2018-09-20T00:00:00+00:00,XAUUSD,BUY,1206.20,8.290499,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-09-27T00:00:00+00:00,XAUUSD,SELL,1182.30,8.290499,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-198.14
2018-10-12T00:00:00+00:00,XAUUSD,BUY,1218.10,8.209507,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-11-08T00:00:00+00:00,XAUUSD,SELL,1222.90,8.209507,Death cross: fast SMA crossed below slow SMA,raw,WIN,39.41
2018-11-28T00:00:00+00:00,XAUUSD,BUY,1221.40,8.187326,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-03-05T00:00:00+00:00,XAUUSD,SELL,1282.00,8.187326,Death cross: fast SMA crossed below slow SMA,raw,WIN,496.15
2019-03-22T00:00:00+00:00,XAUUSD,BUY,1311.60,7.624276,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-04-04T00:00:00+00:00,XAUUSD,SELL,1289.00,7.624276,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-172.31
2019-05-10T00:00:00+00:00,XAUUSD,BUY,1285.70,7.777864,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-05-24T00:00:00+00:00,XAUUSD,SELL,1283.00,7.777864,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-21.00
2019-06-03T00:00:00+00:00,XAUUSD,BUY,1322.70,7.560294,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-09-12T00:00:00+00:00,XAUUSD,SELL,1498.70,7.560294,Death cross: fast SMA crossed below slow SMA,raw,WIN,1330.61
2019-10-03T00:00:00+00:00,XAUUSD,BUY,1507.10,6.63526,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-10-04T00:00:00+00:00,XAUUSD,SELL,1506.20,6.63526,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-5.97
2019-11-01T00:00:00+00:00,XAUUSD,BUY,1508.00,6.6313,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-11-11T00:00:00+00:00,XAUUSD,SELL,1455.50,6.6313,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-348.14
2019-12-06T00:00:00+00:00,XAUUSD,BUY,1459.10,6.85354,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-02-14T00:00:00+00:00,XAUUSD,SELL,1582.70,6.85354,Death cross: fast SMA crossed below slow SMA,raw,WIN,847.10
2020-02-18T00:00:00+00:00,XAUUSD,BUY,1600.00,6.25,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-03-16T00:00:00+00:00,XAUUSD,SELL,1485.90,6.25,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-713.12
2020-04-01T00:00:00+00:00,XAUUSD,BUY,1578.20,6.336333,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-05-06T00:00:00+00:00,XAUUSD,SELL,1684.20,6.336333,Death cross: fast SMA crossed below slow SMA,raw,WIN,671.65
2020-05-14T00:00:00+00:00,XAUUSD,BUY,1738.10,5.753409,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-06-03T00:00:00+00:00,XAUUSD,SELL,1697.80,5.753409,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-231.86
2020-06-18T00:00:00+00:00,XAUUSD,BUY,1724.80,5.797773,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-08-20T00:00:00+00:00,XAUUSD,SELL,1933.80,5.797773,Death cross: fast SMA crossed below slow SMA,raw,WIN,1211.73
2020-09-10T00:00:00+00:00,XAUUSD,BUY,1954.20,5.117184,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-09-11T00:00:00+00:00,XAUUSD,SELL,1937.80,5.117184,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-83.92
2020-09-17T00:00:00+00:00,XAUUSD,BUY,1940.00,5.154639,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-09-23T00:00:00+00:00,XAUUSD,SELL,1859.90,5.154639,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-412.89
2020-10-14T00:00:00+00:00,XAUUSD,BUY,1901.30,5.259559,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2020-10-29T00:00:00+00:00,XAUUSD,SELL,1865.60,5.259559,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-187.77
2020-12-14T00:00:00+00:00,XAUUSD,BUY,1828.70,5.468366,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-01-15T00:00:00+00:00,XAUUSD,SELL,1829.30,5.468366,Death cross: fast SMA crossed below slow SMA,raw,WIN,3.28
2021-03-24T00:00:00+00:00,XAUUSD,BUY,1732.90,5.770673,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-04-05T00:00:00+00:00,XAUUSD,SELL,1727.00,5.770673,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-34.05
2021-04-12T00:00:00+00:00,XAUUSD,BUY,1731.20,5.77634,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-06-15T00:00:00+00:00,XAUUSD,SELL,1854.50,5.77634,Death cross: fast SMA crossed below slow SMA,raw,WIN,712.22
2021-07-14T00:00:00+00:00,XAUUSD,BUY,1824.30,5.481554,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-08-03T00:00:00+00:00,XAUUSD,SELL,1810.10,5.481554,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-77.84
2021-08-25T00:00:00+00:00,XAUUSD,BUY,1788.20,5.592216,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-09-16T00:00:00+00:00,XAUUSD,SELL,1754.60,5.592216,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-187.90
2021-10-13T00:00:00+00:00,XAUUSD,BUY,1793.70,5.575068,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2021-11-29T00:00:00+00:00,XAUUSD,SELL,1782.30,5.575068,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-63.56
2021-12-21T00:00:00+00:00,XAUUSD,BUY,1787.90,5.593154,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-02-02T00:00:00+00:00,XAUUSD,SELL,1809.20,5.593154,Death cross: fast SMA crossed below slow SMA,raw,WIN,119.13
2022-02-14T00:00:00+00:00,XAUUSD,BUY,1868.00,5.353319,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-03-23T00:00:00+00:00,XAUUSD,SELL,1936.60,5.353319,Death cross: fast SMA crossed below slow SMA,raw,WIN,367.24
2022-04-12T00:00:00+00:00,XAUUSD,BUY,1972.10,5.070737,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-04-27T00:00:00+00:00,XAUUSD,SELL,1885.90,5.070737,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-437.10
2022-06-01T00:00:00+00:00,XAUUSD,BUY,1843.30,5.425053,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-06-15T00:00:00+00:00,XAUUSD,SELL,1815.30,5.425053,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-151.90
2022-08-02T00:00:00+00:00,XAUUSD,BUY,1771.10,5.646209,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-08-23T00:00:00+00:00,XAUUSD,SELL,1746.80,5.646209,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-137.20
2022-10-07T00:00:00+00:00,XAUUSD,BUY,1700.50,5.880623,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-10-19T00:00:00+00:00,XAUUSD,SELL,1627.50,5.880623,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-429.29
2022-11-08T00:00:00+00:00,XAUUSD,BUY,1712.10,5.84078,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-02-07T00:00:00+00:00,XAUUSD,SELL,1871.70,5.84078,Death cross: fast SMA crossed below slow SMA,raw,WIN,932.19
2023-03-13T00:00:00+00:00,XAUUSD,BUY,1911.70,5.230946,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-04-26T00:00:00+00:00,XAUUSD,SELL,1985.70,5.230946,Death cross: fast SMA crossed below slow SMA,raw,WIN,387.09
2023-05-05T00:00:00+00:00,XAUUSD,BUY,2017.40,4.956875,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-05-19T00:00:00+00:00,XAUUSD,SELL,1978.70,4.956875,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-191.83
2023-07-14T00:00:00+00:00,XAUUSD,BUY,1960.10,5.101781,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-08-04T00:00:00+00:00,XAUUSD,SELL,1939.60,5.101781,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-104.59
2023-08-31T00:00:00+00:00,XAUUSD,BUY,1938.20,5.159426,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-09-18T00:00:00+00:00,XAUUSD,SELL,1931.50,5.159426,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-34.57
2023-10-18T00:00:00+00:00,XAUUSD,BUY,1955.30,5.114305,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-11-13T00:00:00+00:00,XAUUSD,SELL,1945.50,5.114305,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-50.12
2023-11-24T00:00:00+00:00,XAUUSD,BUY,2002.20,4.994506,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-12-14T00:00:00+00:00,XAUUSD,SELL,2030.20,4.994506,Death cross: fast SMA crossed below slow SMA,raw,WIN,139.85
2023-12-26T00:00:00+00:00,XAUUSD,BUY,2058.20,4.858614,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-01-12T00:00:00+00:00,XAUUSD,SELL,2046.70,4.858614,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-55.87
2024-02-01T00:00:00+00:00,XAUUSD,BUY,2053.00,4.870921,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-02-14T00:00:00+00:00,XAUUSD,SELL,1990.30,4.870921,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-305.41
2024-02-29T00:00:00+00:00,XAUUSD,BUY,2045.70,4.888302,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-05-01T00:00:00+00:00,XAUUSD,SELL,2299.90,4.888302,Death cross: fast SMA crossed below slow SMA,raw,WIN,1242.61
2024-05-16T00:00:00+00:00,XAUUSD,BUY,2380.00,4.201681,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-06-03T00:00:00+00:00,XAUUSD,SELL,2346.60,4.201681,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-140.34
2024-07-05T00:00:00+00:00,XAUUSD,BUY,2388.50,4.186728,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-07-31T00:00:00+00:00,XAUUSD,SELL,2426.50,4.186728,Death cross: fast SMA crossed below slow SMA,raw,WIN,159.10
2024-08-09T00:00:00+00:00,XAUUSD,BUY,2432.10,4.111673,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-11-11T00:00:00+00:00,XAUUSD,SELL,2611.20,4.111673,Death cross: fast SMA crossed below slow SMA,raw,WIN,736.40
